mean_score,median_score,std_score,var_score,min_score,max_score,skew_score,kurtosis_score,ip_count,is_non_csnp,is_artefact
0.0976145,0.044520017,0.10581889,0.011197637,0.0050146487,0.42790174,1.1184158960833297,0.2018621826222246,216,False,True
0.08270336,0.036257297,0.10269289,0.010545828,0.0050765565,0.5724073,1.8674110081696087,3.4520800762618027,232,False,False
0.091126405,0.043776307,0.10767335,0.0115935495,0.005203851,0.58009243,1.7910993540271856,3.2927573397514607,234,False,False
0.085737236,0.04430468,0.10108592,0.010218364,0.005067769,0.6343775,1.932951426614561,4.4649973421067575,235,False,False
0.085559756,0.033999145,0.10907816,0.0118980445,0.0050356295,0.6337648,1.9438906202963089,3.810605469129098,252,False,True
0.09486125,0.05333338,0.106450416,0.011331691,0.0050231335,0.5183189,1.534040763924887,2.007361639614904,224,False,False
0.08026297,0.036279976,0.093985215,0.00883322,0.0050144196,0.41174844,1.479238760425417,1.3319289963853658,224,False,False
0.08181682,0.037689336,0.10437663,0.01089448,0.0050614453,0.62828666,2.1455537232737534,5.221370698102298,218,False,False
0.08009434,0.028080318,0.10381527,0.01077761,0.0051298924,0.52152497,1.9470172385173787,3.656256095049668,218,False,False
0.07678839,0.030148555,0.093443625,0.008731712,0.0050011342,0.43727955,1.677699622622348,2.299784708478228,216,False,False
0.07660822,0.03961594,0.09061282,0.008210683,0.005012477,0.45284683,1.660083184091037,2.4417032376245844,214,False,False
0.08517571,0.036333986,0.1059903,0.011233943,0.005001004,0.6866789,2.0886820548415845,5.883432863707087,232,False,False
0.077345446,0.03655763,0.088217705,0.007782364,0.005089492,0.4101238,1.5868208069920284,1.985534013095344,219,False,False
0.08389003,0.03703525,0.10065103,0.010130631,0.005036095,0.58168256,1.7605445621629026,3.406655244253871,220,False,False
0.084082015,0.03185607,0.102787554,0.010565282,0.0050473707,0.45256045,1.6068573012561258,1.881555362795908,213,False,False
0.07956853,0.03542154,0.09110025,0.008299257,0.005119496,0.46199304,1.5604526319305227,2.034793476257817,221,False,False
0.08011348,0.041362368,0.084725074,0.007178338,0.005274731,0.34978306,1.1977239633607897,0.4923495212926925,205,False,False
0.07940203,0.039786547,0.08617472,0.0074260826,0.005052773,0.35622302,1.253677903392974,0.6511853532762748,209,False,False
0.086555034,0.040829472,0.09770867,0.009546985,0.0051988643,0.46451795,1.4332274853286822,1.5321659532536414,234,False,False
0.0878245,0.040176332,0.09637887,0.009288887,0.0050562574,0.42451036,1.1757410281465128,0.2905604505753962,218,False,False
0.08177922,0.04000297,0.097682446,0.009541861,0.0050801057,0.6891987,2.211932556662212,7.44895169532233,205,False,False
0.07538183,0.033918284,0.0840035,0.0070565883,0.005270333,0.3698859,1.429426985086921,1.1913480600791226,215,False,False
0.09210525,0.048235,0.103832856,0.010781262,0.0050673457,0.49847668,1.55262350722716,2.151126779980655,203,False,False
