mean_score,median_score,std_score,var_score,min_score,max_score,skew_score,kurtosis_score,ip_count
0.10010074,0.044716872,0.11644258,0.013558875,0.005000764,0.5214177,1.477605989107361,1.6719434351578348,230
0.09409475,0.040160157,0.11089119,0.012296856,0.0050157765,0.5871237,1.6260587213850335,2.2487075523987503,251
0.120371945,0.0645331,0.1300366,0.016909517,0.00510606,0.532276,1.1679479262088317,0.48360048959063073,216
0.103372216,0.04094506,0.11967387,0.014321835,0.005007575,0.5603439,1.3422690514661164,1.0862085598127154,218
0.09992439,0.042987555,0.116932444,0.013673197,0.005163673,0.55508643,1.5211047817129086,1.8392519539650092,225
0.11836662,0.062605284,0.13186166,0.017387496,0.0051452415,0.64849687,1.468566882231159,1.8507480918252117,220
0.110245995,0.054421045,0.12606868,0.015893312,0.005143551,0.5662758,1.3541638288945606,0.9839009639251621,226
0.10553185,0.04454838,0.123452395,0.015240494,0.005102914,0.54485977,1.375945281804246,1.008810661567888,216
0.114194445,0.0526281,0.12627523,0.015945435,0.00524531,0.50665766,1.2681914110882153,0.6381621299878666,237
0.10021671,0.04381727,0.110971496,0.0123146735,0.005019688,0.48478672,1.095292192603824,0.017485577443476785,221
0.11253027,0.048068527,0.12917796,0.016686944,0.005020603,0.63353807,1.3911795689910396,1.31858389385477,239
0.1044666,0.054067735,0.115775295,0.0134039195,0.005066204,0.4564098,1.2894769784079994,0.6714256716169977,223
0.12668043,0.07000223,0.13401754,0.017960701,0.005000166,0.51770115,1.1123385770370129,0.18305194977559403,232
0.12689187,0.06132894,0.13706706,0.018787382,0.005103253,0.5115845,1.062027672217322,-0.01836492193530992,234
0.12007867,0.06909034,0.12826936,0.016453028,0.0050809095,0.51363367,1.0673674975094778,0.14691522209494323,227
0.114870965,0.06354813,0.12325999,0.015193025,0.0050100544,0.53660804,1.308216883052552,1.0474180467024299,229
0.121714324,0.065096825,0.1264488,0.015989296,0.005087598,0.6077814,1.1982257907758327,0.9743789444690445,228
0.11489714,0.056311607,0.12671396,0.01605643,0.00509421,0.5382724,1.2746436245158916,0.8310056554831569,230
0.10918037,0.06142496,0.11374003,0.012936794,0.005071103,0.48479217,1.1292037733762055,0.2837880633678007,231
0.11805057,0.07559382,0.12450273,0.015500931,0.005072779,0.513213,1.1897175990610842,0.47237543600628173,224
0.11190065,0.06779361,0.11583266,0.013417204,0.0050181174,0.49835005,1.1624358100467684,0.538374667315864,214
0.10930735,0.05175151,0.12307125,0.015146533,0.0050315834,0.51382667,1.2311064604922155,0.4770528576571018,230
0.10963776,0.053556688,0.12179525,0.014834084,0.005023858,0.6461358,1.5226425481741093,2.222597848789391,217
0.11614073,0.059167154,0.12176138,0.014825835,0.0051427768,0.5480936,1.1818516702917938,0.6936077975236357,203
0.11923902,0.07294609,0.12939362,0.01674271,0.0050031175,0.57207394,1.3613373012368415,1.175015315928948,207
0.0999591,0.045632165,0.11170237,0.012477418,0.005039463,0.4305964,1.2339253353510975,0.5069473750992652,208
0.11161092,0.053239256,0.12577502,0.015819356,0.005022515,0.56469965,1.3721639993605352,1.1157608283945795,218
0.115558036,0.050322577,0.13180614,0.017372856,0.005002042,0.61841863,1.4067184074583854,1.443907480048134,202
0.12234515,0.06334808,0.13258894,0.017579826,0.00513995,0.5937171,1.293810253730595,1.0448004232149621,212
0.1021707,0.046833865,0.11881273,0.014116465,0.005085991,0.5865057,1.5888394417264295,2.315796614384375,208
0.11459641,0.059627462,0.1178086,0.013878866,0.005067507,0.4701434,1.0224415110136114,0.012711113275795771,180
0.11892116,0.060498603,0.12457756,0.015519569,0.00508013,0.53345597,1.0536974150795788,0.1253897158761541,210
0.112387836,0.045061886,0.12945427,0.016758408,0.0050796657,0.5654154,1.2772551147749902,0.7680694774892589,202
0.12688757,0.08058656,0.12628978,0.01594911,0.005015476,0.4973803,1.0513306497992814,0.15261980920740914,170
0.10640214,0.052351538,0.12003471,0.014408331,0.0050158133,0.5980166,1.5588880478005083,2.0630029745126155,200
0.11511553,0.062325016,0.124569684,0.0155176055,0.005082266,0.4993383,1.2543679493279887,0.6937631123724395,175
0.11525438,0.06066969,0.118586294,0.014062709,0.005041957,0.5369023,1.120249655888403,0.4462380368418484,176
0.11111632,0.046905477,0.1273548,0.016219245,0.005041323,0.47395954,1.2460804664086786,0.3909413883160422,197
0.11456023,0.046981145,0.13478899,0.018168073,0.005014761,0.5416642,1.313683511223146,0.7982665945502694,195
0.11458969,0.057745658,0.12402528,0.01538227,0.005138975,0.44579393,1.0799125976576818,-0.004061522237273518,195
0.11692662,0.04976603,0.12890005,0.016615221,0.0055435863,0.5445508,1.197022689480159,0.3745851587295306,189
0.10996225,0.048387088,0.11837014,0.01401149,0.005016833,0.55255663,1.146030329714766,0.40574215247231704,196
0.10902842,0.042147513,0.13117304,0.017206367,0.0050553735,0.5742081,1.450311282000518,1.4218473600716361,182
0.10214302,0.040124096,0.1242085,0.0154277515,0.0051088487,0.6289552,1.6204975425086985,2.194976329425467,179
0.11945367,0.06846116,0.12732758,0.016212313,0.0050247866,0.58606243,1.1965447959173547,0.6066686499732681,200
0.10781823,0.047945373,0.12463632,0.015534213,0.005001471,0.6015278,1.5196399223408048,2.134112061535469,196
0.11731613,0.0694184,0.123592034,0.01527499,0.0050317394,0.608771,1.2304568463948349,1.0527859476495918,176
0.095610574,0.04023158,0.11781866,0.013881237,0.00501712,0.532791,1.6748208442554462,2.210843850537219,218
0.11144771,0.0614843,0.12296693,0.015120867,0.005120412,0.5144146,1.2684798431771258,0.795665514656493,184
0.12974244,0.063480996,0.14030685,0.019686012,0.005076437,0.6654195,1.266010710366096,1.0479145850631895,176
0.120312594,0.050512582,0.13403833,0.017966272,0.005241943,0.634094,1.1877390910597168,0.5427120582421705,182
0.11051731,0.056986995,0.124776304,0.015569125,0.0051096706,0.55613595,1.378678305302942,1.1854737424133939,196
0.11324203,0.062777415,0.11702688,0.013695291,0.0051195715,0.4632152,1.0768560020406377,0.23974208162544697,185
0.12303051,0.0691748,0.1320825,0.01744579,0.005726962,0.5336212,1.2287908798018774,0.7014042902111397,190
0.11962709,0.06914403,0.12487278,0.015593211,0.0050000055,0.5117494,1.0927178945868241,0.15467320985162525,198
0.10018019,0.047432933,0.11023486,0.012151724,0.005033882,0.47354195,1.2805108497182123,0.9282613353900748,227
0.107941516,0.05245165,0.11436565,0.013079503,0.0050901687,0.4815555,1.1384866292932758,0.3373540179526344,203
0.11393694,0.059784003,0.120448306,0.014507795,0.0050332155,0.46724227,1.0768029052818415,0.0567360860104511,198
0.1082141,0.05536888,0.11456434,0.013124987,0.005207486,0.42175207,0.9834879189025543,-0.2961152361796575,217
0.10101985,0.04585999,0.10907264,0.011896841,0.0051741833,0.60050243,1.3863203203644323,2.035216869358492,219
