mean_score,median_score,std_score,var_score,min_score,max_score,valid_count,transform_inlier_ratio,has_artefact,has_non_csnp
0.0040446282,5.4816135e-10,0.05174589,0.0026776372,0.0,0.9979527,122,0.8032786885245902,False,False
0.0038702379,1.7745208e-09,0.047523234,0.002258458,0.0,0.99657696,97,0.7422680412371134,False,False
0.0037428406,8.464143e-09,0.04790697,0.0022950775,0.0,0.9949606,112,0.7232142857142857,False,False
0.0038417475,3.2589242e-10,0.05091659,0.0025924991,0.0,0.9987463,133,0.8120300751879699,False,False
0.0039202804,6.027467e-09,0.048543103,0.0023564328,0.0,0.99906677,101,0.6732673267326733,False,False
0.0039026772,7.6561575e-09,0.048316173,0.0023344527,0.0,0.99851286,102,0.8137254901960784,False,False
0.003836707,8.973087e-10,0.045073505,0.002031621,0.0,0.99879104,94,0.8297872340425532,False,False
0.0037740283,2.8609995e-10,0.04952609,0.0024528336,0.0,0.999082,120,0.7916666666666666,False,False
0.0039894027,7.948502e-10,0.051667158,0.0026694953,0.0,0.9983753,125,0.808,False,False
0.004214202,1.1361664e-08,0.05056135,0.00255645,7.6e-44,0.9969477,99,0.8686868686868687,False,False
0.0042447103,1.4378315e-08,0.049552314,0.0024554317,0.0,0.9979607,88,0.7386363636363636,False,False
0.004285495,1.7189772e-09,0.05069727,0.0025702133,0.0,0.99754643,103,0.6310679611650486,False,False
0.004121423,2.6886258e-09,0.0438131,0.0019195876,0.0,0.9936227,55,0.6,False,False
0.004214314,1.4241701e-09,0.046339933,0.0021473893,0.0,0.9989529,63,0.7142857142857143,False,False
0.0044159032,9.4596386e-11,0.056250963,0.0031641708,0.0,0.9992855,124,0.7983870967741935,False,False
0.0041113957,2.916689e-09,0.047116235,0.0022199396,0.0,0.9986396,69,0.6231884057971014,True,False
0.003750139,6.9839863e-09,0.04456929,0.0019864219,0.0,0.99620014,75,0.52,True,False
0.003784723,1.6389159e-09,0.04488286,0.0020144712,0.0,0.9983249,93,0.7849462365591398,False,False
0.0037373265,1.6385517e-09,0.03991054,0.0015928512,0.0,0.99791414,56,0.8392857142857143,False,False
0.0037375272,8.113315e-10,0.04963222,0.0024633575,0.0,0.9995662,129,0.5968992248062015,False,False
0.003837943,3.954365e-09,0.04225879,0.0017858054,0.0,0.99911493,61,0.7704918032786885,False,False
0.0040205796,7.269746e-10,0.05095047,0.0025959506,0.0,0.9982654,108,0.7685185185185185,False,False
0.0039086645,5.444064e-09,0.045854107,0.002102599,0.0,0.9960662,79,0.8354430379746836,False,False
0.0039368425,2.3516091e-09,0.04489451,0.0020155169,0.0,0.9977086,80,0.7875,False,False
0.0037881404,9.727272e-10,0.04822962,0.0023260962,0.0,0.99650854,106,0.7830188679245284,False,False
0.003764308,6.725302e-10,0.04079793,0.0016644712,0.0,0.9983006,61,0.5737704918032787,False,False
0.0038994479,5.8507943e-10,0.04868729,0.0023704523,0.0,0.9994837,105,0.7523809523809524,False,False
0.0039109406,4.2911433e-10,0.048840594,0.0023854035,0.0,0.99854904,101,0.4752475247524752,False,False
