mean_score,median_score,std_score,var_score,min_score,max_score,valid_count,transform_inlier_ratio
0.003989171,1.4693127e-09,0.045339596,0.002055679,0.0,0.9992593,79,0.3670886075949367
0.003904942,2.6455038e-09,0.044485852,0.001978991,0.0,0.99810594,68,0.4117647058823529
0.0040180096,3.0401017e-09,0.05113237,0.0026145193,0.0,0.99647707,117,0.8376068376068376
0.004045493,5.545214e-10,0.050336182,0.0025337313,0.0,0.9981715,105,0.6666666666666666
0.0040949676,3.4135972e-10,0.051120438,0.0026132993,0.0,0.99866045,107,0.8598130841121495
0.0041767466,6.36617e-11,0.045408525,0.0020619342,0.0,0.9993217,66,0.7121212121212122
0.004145382,7.182548e-09,0.043207224,0.0018668643,0.0,0.9981168,59,0.423728813559322
0.004241216,8.1902307e-10,0.052824177,0.0027903938,0.0,0.99886626,113,0.5486725663716814
0.004017544,2.3550734e-10,0.050826088,0.0025832911,0.0,0.9990615,111,0.7657657657657657
0.0039517037,2.3325457e-09,0.048736896,0.002375285,0.0,0.99909157,96,0.5416666666666666
0.0040809484,3.265171e-10,0.052190837,0.0027238836,0.0,0.9987996,116,0.4396551724137931
0.0038861285,3.6132723e-09,0.043984443,0.0019346311,0.0,0.99703324,79,0.6708860759493671
0.0039276807,5.4346205e-10,0.04940852,0.002441202,0.0,0.99927735,114,0.6754385964912281
0.003948422,1.4536173e-09,0.04656564,0.0021683588,0.0,0.999084,81,0.7407407407407407
0.004104097,3.5103273e-10,0.052296795,0.0027349547,0.0,0.99891,115,0.7478260869565218
0.0040196264,2.9248892e-09,0.050728653,0.002573396,0.0,0.9966183,113,0.6371681415929203
0.0037482404,2.8169472e-10,0.045045376,0.002029086,0.0,0.9978246,85,0.6941176470588235
0.0037061956,3.962581e-10,0.048143398,0.002317787,0.0,0.9990439,102,0.6176470588235294
0.003922765,1.1078798e-10,0.05354589,0.002867162,0.0,0.9998149,146,0.3493150684931507
