mean_score,median_score,std_score,var_score,min_score,max_score,skew_score,kurtosis_score,mean_score_log,median_score_log,std_score_log,var_score_log,min_score_log,max_score_log,skew_score_log,kurtosis_score_log,transform_inlier_ratio,valid_count
0.00293735,1.8176081e-10,0.04556545,0.00207621,0.0,0.9961081,18.92608713146808,375.11252458040053,-25.424751,-22.42833,14.368321,206.44865,-146.25897,-0.0038995743,-2.1197896272467487,7.819905234834302,0.31868131868131866,182
0.0028347003,2.328102e-10,0.0376932,0.0014207773,0.0,0.9994475,20.092365904566016,452.43787951085864,-24.492664,-22.180798,13.075657,170.97281,-114.13281,-0.00055265427,-1.053152874666359,1.7389929997530302,0.5625,96
0.0030864822,3.2259e-10,0.039858706,0.0015887165,0.0,0.9989386,19.245982360552546,411.45972285725753,-23.685246,-21.85464,12.056889,145.36856,-106.47392,-0.0010619164,-0.8531364523611781,1.0240425097111183,0.66,100
0.0033576079,1.060818e-09,0.039259832,0.0015413346,0.0,0.999256,18.700200888510402,399.2388660802691,-23.255003,-20.664227,14.164033,200.61983,-193.33728,-0.0007443428,-2.103410161804769,8.297545908132651,0.5652173913043478,69
0.0035016756,9.320294e-09,0.041511584,0.0017232115,0.0,0.99306464,18.123393744438808,364.3633190862579,-19.94279,-18.491072,10.349209,107.106125,-110.182205,-0.0069594383,-1.4362220937780361,4.4510466727735025,0.3,80
0.0032548027,2.4681488e-09,0.041567594,0.0017278648,0.0,0.9984348,18.618289799266577,380.5221477095365,-23.051641,-19.819798,17.441576,304.2086,-314.2148,-0.0015664101,-4.972694653903746,43.325986442757404,0.3431372549019608,102
0.0032010602,3.8193946e-09,0.04327187,0.0018724545,0.0,0.9998627,18.481739738402325,368.10325342115243,-22.137543,-19.383175,14.409368,207.62988,-255.74133,-0.0001373291,-3.6426782314677832,24.360285246926704,0.7716535433070866,127
0.003254623,4.879104e-10,0.047519285,0.0022580824,0.0,0.99883485,17.989316854290394,339.23931023834234,-24.261127,-21.44089,14.29091,204.2301,-203.38676,-0.0011658669,-3.001115689618655,18.360461054008898,0.4409937888198758,161
0.0033709856,8.955809e-10,0.039840307,0.00158725,0.0,0.9995724,18.63805588088184,394.4102934692306,-23.591455,-20.83355,16.874775,284.75806,-305.41464,-0.00042772293,-4.281039234651935,33.17638516426119,0.6987951807228916,83
0.0033528646,3.2301373e-09,0.03940019,0.001552375,0.0,0.9946485,18.456471145730237,384.6359570419818,-21.582958,-19.550741,12.395602,153.65096,-152.90465,-0.0053658485,-1.8936399874167111,7.456856339870727,0.5714285714285714,77
0.003392534,6.5479805e-10,0.043878768,0.0019253462,0.0,0.9992678,18.20639265001801,361.72362936652684,-23.684332,-21.146694,13.039235,170.02165,-135.98225,-0.0007324219,-1.4997533309341298,3.745726931522733,0.5607476635514018,107
0.0033863676,4.4990525e-10,0.046747662,0.0021853438,0.0,0.99711263,17.773549168787163,334.86291217482176,-24.111742,-21.521984,13.079239,171.06648,-116.60098,-0.0028915405,-1.399625785235407,3.0247054251927636,0.5652173913043478,138
0.003427177,4.759732e-09,0.03622167,0.0013120095,0.0,0.99518603,18.284741750124766,394.826129450795,-21.20347,-19.163074,12.178147,148.30727,-127.5594,-0.004825592,-1.5033787380189514,4.39664312512327,0.68,50
0.0035523153,6.132121e-09,0.044513233,0.001981428,0.0,0.9994222,17.869454497589214,346.15367413002417,-22.308004,-18.909725,17.782852,316.22986,-227.74542,-0.00057792664,-4.721104717252636,32.77405908660207,0.8787878787878788,99
0.0035682342,1.3830952e-09,0.04730475,0.0022377393,0.0,0.99950033,17.354743131169972,320.0530564882082,-25.581896,-20.398941,24.636467,606.9555,-330.24927,-0.00049972534,-5.398438370390643,39.32012816034424,0.6904761904761905,126
0.0033026466,3.3544238e-09,0.042667598,0.0018205239,0.0,0.9955064,18.550355186530922,375.06614962724495,-21.987913,-19.512985,13.612567,185.30197,-164.90143,-0.004503727,-2.6949246459890293,13.466767374648573,0.4716981132075472,106
0.0033387044,4.274363e-09,0.042365517,0.0017948372,0.0,0.99767435,18.412021943215176,373.54198558626547,-21.12776,-19.27063,11.167904,124.72207,-115.765144,-0.0023283958,-1.6244485605841932,5.260903065338136,0.6020408163265306,98
0.0033714569,2.0257875e-09,0.04346682,0.0018893646,0.0,0.99899864,18.062825428464265,357.3582628755929,-22.008394,-20.017307,12.274319,150.65889,-167.0656,-0.0010018349,-2.367731671723326,12.645847650584251,0.6057692307692307,104
0.0033995153,1.9630629e-10,0.042612053,0.001815787,0.0,0.9996296,18.198390106131423,366.3822452373431,-27.551582,-22.351345,31.97089,1022.13776,-496.5522,-0.00037050247,-7.292581806020996,68.15091892527175,0.78125,96
0.0033271578,5.089176e-10,0.038659982,0.0014945942,0.0,0.9983758,18.233633824091594,381.29524568937995,-23.199614,-21.398735,12.2974205,151.22656,-126.492165,-0.0016255379,-1.1032698576825242,2.5048197653436954,0.6461538461538462,65
0.0032765996,7.102819e-10,0.040849566,0.0016686872,0.0,0.99690485,18.842117304900682,394.4911975293076,-22.962378,-21.06536,12.72435,161.90909,-143.01651,-0.0030999184,-1.6909590109806447,6.162435166010805,0.8571428571428571,98
0.0035053534,7.2294665e-10,0.04582983,0.0021003732,0.0,0.99901956,17.796067305960474,338.5384958651645,-24.880514,-21.047686,17.537817,307.57504,-191.57372,-0.000980854,-2.7748002374832206,11.050850221031826,0.4596774193548387,124
0.0034380758,8.1555e-10,0.0473907,0.0022458783,0.0,0.9997597,17.541974210429114,326.3466379479617,-24.78395,-20.927158,16.506378,272.46054,-192.07475,-0.00024032593,-2.7883632663452453,13.197499288343504,0.539568345323741,139
0.0033985463,9.970472e-10,0.04360213,0.0019011459,0.0,0.9995676,18.178392390293435,361.886718657295,-22.43645,-20.726223,11.58134,134.12744,-165.74246,-0.0004324913,-1.7422698874563194,9.041820603654571,0.7961165048543689,103
0.0034234873,4.996469e-09,0.04205902,0.0017689611,0.0,0.9958668,18.307833771355032,371.4556197310157,-20.760801,-19.114534,10.985095,120.67231,-163.30597,-0.0041418076,-1.707969496903534,7.035816000766996,0.8,90
0.002820501,1.4555345e-09,0.03470484,0.0012044259,0.0,0.99626666,20.68083206135742,493.42351985548896,-22.572231,-20.347893,13.941224,194.35774,-231.5805,-0.0037403107,-3.335294483044994,27.520399087205544,0.7424242424242424,66
0.0026202672,2.0259257e-08,0.033993863,0.0011555826,0.0,0.99750787,21.043547615365057,505.0425462045593,-20.306278,-17.714653,11.720952,137.38072,-148.67355,-0.0024952888,-1.68370731530178,5.268319080476507,0.6911764705882353,68
0.003540559,4.7028237e-10,0.049153194,0.0024160363,0.0,0.99916446,17.378574816098034,317.38820526372365,-24.068478,-21.477688,14.887633,221.64162,-224.5056,-0.00083589554,-3.8211213600874485,28.901026438580715,0.6204379562043796,137
0.0038146973,1.0564877e-09,0.048238903,0.0023269919,0.0,0.9981316,17.134180917295296,314.99203607497384,-22.599693,-20.668316,12.361283,152.80132,-135.79971,-0.0018701553,-2.1208369624068153,9.553740952121391,0.5,118
0.003766531,1.085431e-09,0.050399873,0.0025401474,0.0,0.9951628,16.711287029669105,294.40089145258275,-23.277542,-20.641289,14.454906,208.94432,-188.72166,-0.004848957,-3.485718611204136,21.762711464834627,0.359375,128
0.003402922,9.673381e-09,0.036273457,0.0013157637,0.0,0.9912636,18.632200373704176,409.289503189332,-19.664803,-18.453888,10.029176,100.58436,-115.09414,-0.008774757,-1.0566712635700497,2.4868984619128147,0.7058823529411765,51
0.0033184323,3.8048759e-10,0.047169626,0.0022249736,0.0,0.9992059,17.8291225575724,335.2296894543838,-25.085512,-21.689568,15.813975,250.08182,-213.15414,-0.0007944107,-2.665464363142951,13.028751807737308,0.2980132450331126,151
0.0033124762,2.0407884e-09,0.044848308,0.0020113706,0.0,0.9977438,18.178539916729314,353.68698185309586,-22.246931,-20.00993,12.026358,144.63329,-168.4549,-0.0022587776,-1.628069488538341,4.981782906769199,0.7265625,128
0.0033219752,3.3003622e-09,0.03761255,0.001414704,0.0,0.99847674,18.36258406210039,387.6742992012885,-20.820234,-19.529234,10.525554,110.787285,-136.3264,-0.0015244484,-1.0751278849149595,2.692181095151386,0.603448275862069,58
0.0033635965,1.4913095e-09,0.042797323,0.0018316108,0.0,0.99822533,18.283496517912543,367.1569628146914,-22.188566,-20.323612,11.850648,140.43787,-156.98267,-0.0017762184,-1.726189087587182,6.448509836528183,0.6893203883495146,103
0.0034027959,1.2688571e-09,0.045166206,0.002039986,0.0,0.9982596,18.01417211539066,348.45957664312965,-22.222017,-20.48515,11.637608,135.43391,-147.93893,-0.0017418861,-1.9765726727759567,9.685459613393434,0.42857142857142855,112
0.003713935,2.2573177e-10,0.051662587,0.002669023,0.0,0.99841005,16.841426696124397,295.5770729861635,-25.299374,-22.211674,16.503893,272.3785,-215.60551,-0.0015912056,-3.792605426247618,25.334647713599455,0.3825503355704698,149
0.0035134514,6.132185e-11,0.043720666,0.0019114967,0.0,0.9990697,17.976967089873455,357.56578229783554,-25.621777,-23.514885,13.758663,189.30081,-143.49872,-0.00093078613,-1.410055128767103,4.295584635924558,0.66,100
0.0034510184,2.3274906e-09,0.045463502,0.00206693,0.0,0.99751735,17.863310400294,343.109286460219,-21.725182,-19.878475,12.578864,158.22783,-248.02579,-0.002485752,-3.8687040890201976,34.56615581890996,0.5689655172413793,116
0.0036527272,1.3951658e-10,0.048646796,0.0023665107,0.0,0.9987082,16.975642492467262,306.86687465525375,-25.159164,-22.692837,14.043857,197.2299,-170.02464,-0.0012927055,-2.229080142655979,11.613814783272103,0.6201550387596899,129
0.0036150475,1.3830753e-09,0.04753802,0.0022598633,0.0,0.9967419,17.281206156435964,319.03428460099633,-22.687431,-20.398956,12.377125,153.19322,-144.05553,-0.0032634735,-1.8022106118019314,6.5228306142219825,0.5725806451612904,124
